census_year,Number of Cafes
2002,886
2003,914
2004,944
2005,1025
2006,1065
2007,1111
2008,1169
2009,1253
2010,1301
2011,1363
2012,1428
2013,1539
2014,1620
2015,1663
2016,1725
2017,1738
2018,1756
2019,1771
2020,1649
2021,1595
2022,1536
2023,1561
2024,1645
